103.176.205.169	1 [150.192.37.190]
117.250.27.104	1 [150.177.106.40]
118.164.149.243	1 [163.221.195.248]
118.2.231.111	1 [203.66.195.171]
118.212.110.130	1 [163.221.7.64]
118.225.9.24	1 [163.221.202.10]
119.112.68.131	3 [131.30.124.188, 131.30.58.98, 150.192.145.147]
119.112.68.136	1 [131.30.58.98]
119.112.68.144	1 [131.30.124.188]
119.112.68.158	1 [131.30.124.141]
119.112.70.75	1 [150.192.145.252]
119.235.240.212	1 [131.30.124.141]
119.235.254.191	1 [131.30.235.132]
119.45.231.60	1 [203.66.195.171]
120.86.8.177	1 [150.192.205.162]
120.98.198.122	1 [202.13.218.158]
121.138.201.186	1 [150.192.58.186]
122.222.50.164	1 [203.66.200.1]
122.228.44.176	1 [131.30.191.242]
122.83.110.18	1 [203.66.195.171]
123.185.52.126	1 [150.177.70.243]
123.33.204.231	1 [203.66.195.171]
124.174.164.250	1 [133.164.45.194]
124.174.168.230	1 [150.192.224.3]
124.174.168.8	1 [150.192.109.68]
124.220.35.154	2 [131.30.58.98, 163.221.166.13]
124.220.35.157	1 [163.221.166.13]
124.220.35.170	1 [133.164.159.57]
125.212.63.245	1 [150.177.249.56]
125.46.199.105	1 [150.192.153.202]
125.46.199.98	1 [150.192.153.202]
125.56.55.109	1 [150.192.58.186]
13.115.167.58	1 [131.30.191.72]
130.68.233.179	1 [101.134.244.65]
130.68.80.52	1 [210.74.182.164]
131.30.132.248	1 [217.82.51.75]
131.30.187.40	2 [118.212.103.66, 3.58.206.241]
131.30.191.72	2 [13.115.167.58, 35.90.128.53]
131.30.191.74	1 [99.44.31.190]
131.30.242.165	1 [23.220.97.16]
131.30.251.57	2 [125.7.40.184, 125.7.40.185]
131.31.1.2	2 [172.39.228.106, 64.9.32.129]
131.31.1.6	1 [23.213.243.159]
131.31.102.231	1 [202.212.99.157]
131.31.104.151	1 [108.121.153.179]
131.31.104.220	1 [172.39.49.144]
131.31.104.223	1 [74.141.245.168]
131.31.105.104	3 [172.39.49.194, 172.39.49.234, 172.39.62.79]
131.31.105.106	5 [147.93.105.101, 172.39.231.81, 203.49.1.230, 203.49.2.83, 23.92.88.161]
131.31.105.107	1 [172.39.49.226]
131.31.105.189	1 [172.39.62.75]
131.31.105.59	1 [103.11.19.20]
131.31.109.122	7 [118.212.109.218, 172.39.62.28, 210.112.156.93, 23.213.242.30, 23.213.242.83, 23.213.243.171, 23.220.97.101]
131.31.109.80	7 [172.39.225.134, 172.39.231.93, 172.39.49.195, 23.220.96.217, 23.220.97.101, 23.92.88.144, 23.92.89.124]
131.31.115.247	1 [23.194.75.83]
131.31.121.14	1 [172.39.229.75]
131.31.121.17	2 [172.39.228.106, 172.39.230.212]
131.31.121.24	7 [172.39.225.171, 172.39.230.217, 172.39.49.159, 172.39.62.65, 172.39.62.75, 216.245.69.102, 216.245.69.25]
131.31.121.63	3 [172.39.225.162, 172.39.62.68, 74.141.53.187]
131.31.129.146	2 [153.25.224.84, 36.244.96.153]
131.31.129.40	18 [120.31.20.89, 172.39.225.166, 172.39.225.172, 172.39.228.106, 172.39.229.68, 172.39.230.218, 172.39.49.144, 172.39.49.187, 172.39.62.79, 173.197.197.107, 173.197.204.75, 216.245.69.108, 216.245.69.34, 35.90.159.38, 74.141.230.158, 74.141.245.168, 74.141.245.248, 74.141.53.141]
131.31.129.41	23 [103.244.164.141, 125.46.199.108, 125.46.199.98, 172.137.171.76, 172.39.225.132, 172.39.228.219, 172.39.230.19, 172.39.230.211, 172.39.231.93, 172.39.48.28, 172.39.49.204, 172.39.62.66, 182.89.182.41, 182.89.182.53, 182.89.182.54, 198.115.25.39, 210.112.156.102, 216.245.69.34, 216.245.69.89, 23.213.240.205, 64.9.33.65, 74.141.138.20, 74.141.243.23]
131.31.129.43	29 [125.7.40.84, 157.229.199.208, 172.39.225.132, 172.39.225.161, 172.39.225.166, 172.39.228.84, 172.39.228.94, 172.39.229.68, 172.39.229.76, 172.39.230.236, 172.39.231.81, 172.39.231.93, 172.39.48.20, 172.39.49.144, 172.39.49.204, 172.39.49.236, 172.39.49.247, 172.39.6.86, 172.39.62.75, 216.245.69.108, 222.157.210.83, 23.194.77.25, 23.199.216.29, 23.213.240.60, 23.220.96.43, 23.92.88.106, 34.73.151.70, 35.90.128.53, 74.141.53.141]
131.31.129.44	26 [103.244.164.98, 119.112.68.131, 120.249.192.80, 172.39.225.131, 172.39.225.132, 172.39.225.172, 172.39.228.111, 172.39.229.67, 172.39.229.75, 172.39.230.19, 172.39.230.29, 172.39.49.144, 172.39.49.236, 172.39.49.247, 172.39.62.66, 172.39.62.75, 18.124.124.198, 203.69.102.227, 210.112.156.93, 216.245.69.45, 23.220.97.16, 23.74.68.48, 23.92.88.178, 34.107.39.115, 64.9.33.65, 74.141.51.113]
131.31.129.54	2 [23.194.101.210, 23.213.243.55]
131.31.130.254	1 [74.141.230.19]
131.31.130.98	1 [172.39.231.81]
131.31.131.192	1 [172.39.228.101]
131.31.131.193	2 [133.104.8.141, 172.39.225.130]
131.31.131.194	4 [172.39.225.166, 172.39.49.148, 172.39.62.65, 216.245.69.34]
131.31.131.195	5 [107.69.0.222, 108.121.130.146, 202.51.41.218, 210.112.156.68, 61.211.186.6]
131.31.131.196	1 [172.39.228.106]
131.31.131.198	1 [23.194.101.142]
131.31.131.201	6 [172.39.230.21, 172.39.230.28, 172.39.49.148, 172.39.49.181, 192.105.15.212, 23.213.240.205]
131.31.131.202	3 [108.121.153.110, 172.39.225.172, 172.39.230.42]
131.31.131.204	1 [160.161.60.242]
131.31.131.205	2 [172.39.225.171, 173.197.206.202]
131.31.131.206	1 [172.39.62.79]
131.31.131.207	1 [23.194.101.142]
131.31.131.208	1 [23.213.243.245]
131.31.131.209	1 [172.39.49.234]
131.31.131.211	2 [108.121.153.179, 172.39.49.234]
131.31.131.214	1 [103.16.238.63]
131.31.131.215	1 [35.94.90.143]
131.31.131.216	1 [23.92.88.178]
131.31.131.217	1 [18.124.124.198]
131.31.131.218	2 [216.245.69.92, 74.141.53.140]
131.31.131.219	1 [108.121.130.147]
131.31.131.221	7 [103.244.164.101, 182.89.182.53, 182.89.182.54, 185.244.172.232, 185.244.172.55, 203.49.1.145, 35.90.159.38]
131.31.131.222	2 [124.220.35.154, 172.39.49.181]
131.31.131.224	6 [172.39.225.166, 172.39.225.172, 172.39.48.17, 172.39.49.144, 172.39.49.181, 203.49.0.231]
131.31.131.225	1 [35.90.128.53]
131.31.131.227	2 [23.213.240.220, 23.213.242.204]
131.31.131.229	1 [74.141.230.18]
131.31.131.232	10 [103.244.164.101, 103.244.164.136, 103.78.115.198, 130.219.28.50, 172.39.229.68, 172.39.230.37, 172.39.49.187, 216.245.69.93, 216.245.69.97, 64.9.32.180]
131.31.131.239	3 [172.39.48.28, 203.49.21.124, 216.245.69.17]
131.31.131.240	1 [172.39.228.80]
131.31.131.245	4 [172.39.225.132, 172.39.225.172, 172.39.231.93, 172.39.49.234]
131.31.131.249	8 [107.69.8.24, 172.39.230.29, 182.89.182.41, 182.89.182.48, 182.89.182.63, 23.194.101.215, 23.73.80.250, 35.94.37.175]
131.31.131.250	3 [103.244.164.136, 103.244.164.137, 172.39.62.66]
131.31.131.252	1 [23.194.101.142]
131.31.131.254	1 [210.112.156.67]
131.31.131.255	1 [172.39.229.67]
131.31.134.200	4 [172.39.48.26, 172.39.62.66, 172.39.62.79, 35.58.94.216]
131.31.134.4	7 [172.137.143.213, 172.39.230.211, 172.39.49.144, 172.39.62.17, 203.49.1.3, 216.245.69.84, 35.58.94.216]
131.31.134.46	1 [216.245.69.101]
131.31.134.70	2 [120.31.20.122, 216.245.69.34]
131.31.134.81	1 [172.39.229.67]
131.31.135.180	10 [172.39.225.132, 172.39.225.162, 172.39.229.68, 172.39.230.29, 172.39.48.17, 172.39.48.20, 172.39.49.181, 172.39.49.238, 172.39.62.65, 74.141.230.154]
131.31.136.102	11 [108.121.130.147, 147.93.105.101, 167.188.190.114, 172.39.225.162, 172.39.49.132, 172.39.49.204, 216.245.69.89, 23.213.242.30, 64.9.33.147, 74.141.230.19, 74.141.51.236]
131.31.136.103	1 [133.136.33.51]
131.31.138.107	1 [172.39.49.144]
131.31.138.123	2 [203.49.2.83, 209.88.108.128]
131.31.138.145	1 [23.92.89.198]
131.31.138.189	1 [106.100.136.226]
131.31.138.201	2 [172.39.230.19, 172.39.62.79]
131.31.138.239	2 [172.136.208.186, 172.137.161.121]
131.31.138.244	1 [108.121.153.110]
131.31.138.69	1 [112.68.66.136]
131.31.138.70	1 [23.73.80.250]
131.31.138.72	1 [108.121.246.179]
131.31.138.76	1 [172.39.230.36]
131.31.138.80	1 [172.39.49.204]
131.31.138.96	1 [108.121.153.179]
131.31.139.196	1 [172.39.230.218]
131.31.139.207	2 [172.39.62.79, 216.245.69.108]
131.31.139.223	1 [23.194.102.182]
131.31.139.228	7 [172.39.230.232, 172.39.49.196, 182.89.182.54, 182.89.182.58, 185.244.172.197, 185.244.172.38, 35.3.160.181]
131.31.141.139	3 [172.39.225.138, 23.194.101.142, 34.73.151.70]
131.31.141.244	3 [125.7.40.108, 139.122.114.106, 23.91.117.148]
131.31.141.93	1 [216.245.69.30]
131.31.143.105	1 [216.245.69.92]
131.31.143.33	1 [172.39.225.143]
131.31.143.76	1 [113.161.59.203]
131.31.144.37	2 [172.39.62.67, 18.124.124.198]
131.31.144.86	2 [172.39.62.66, 35.90.128.53]
131.31.145.144	1 [74.141.230.18]
131.31.145.215	1 [172.39.228.84]
131.31.145.24	2 [133.104.6.124, 172.39.49.234]
131.31.145.64	5 [104.60.110.67, 172.39.230.236, 172.39.62.17, 172.39.62.79, 34.73.151.70]
131.31.145.68	1 [172.39.49.204]
131.31.145.96	2 [172.39.49.144, 64.9.33.65]
131.31.148.75	1 [172.39.62.79]
131.31.149.139	1 [23.213.243.222]
131.31.150.202	1 [172.39.231.81]
131.31.150.210	1 [172.39.225.131]
131.31.150.214	2 [172.39.49.204, 172.39.49.236]
131.31.150.44	16 [172.39.225.171, 172.39.225.172, 172.39.228.106, 172.39.230.226, 172.39.230.37, 172.39.49.155, 172.39.49.194, 172.39.62.20, 216.245.69.101, 216.245.69.34, 216.245.69.92, 23.220.96.217, 23.92.88.144, 64.9.32.111, 74.141.230.19, 74.141.53.110]
131.31.150.69	1 [74.141.230.19]
131.31.150.71	2 [172.39.230.212, 74.141.53.140]
131.31.151.165	1 [216.245.69.107]
131.31.151.184	5 [133.104.9.112, 139.122.89.8, 172.136.208.186, 172.39.225.130, 213.3.7.105]
131.31.153.36	1 [172.39.225.171]
131.31.155.171	1 [216.245.69.89]
131.31.159.101	2 [108.121.153.111, 203.49.1.3]
131.31.159.162	2 [172.39.225.130, 35.90.128.53]
131.31.159.230	1 [119.112.70.90]
131.31.159.64	6 [108.121.130.146, 153.17.14.92, 202.232.239.226, 202.51.41.220, 35.58.94.216, 74.141.51.112]
131.31.160.254	1 [35.90.128.47]
131.31.160.28	1 [172.39.48.20]
131.31.161.195	1 [35.94.248.236]
131.31.161.216	1 [150.240.177.116]
131.31.161.238	1 [13.255.109.190]
131.31.161.247	1 [107.69.8.24]
131.31.162.157	1 [23.92.90.42]
131.31.162.171	5 [103.11.18.109, 103.11.18.95, 119.112.70.75, 119.112.70.90, 130.219.38.73]
131.31.162.180	9 [108.121.130.134, 172.39.229.68, 172.39.230.37, 172.39.231.93, 172.39.49.144, 172.39.49.181, 172.39.62.66, 216.245.69.34, 64.9.32.128]
131.31.162.182	1 [175.125.115.6]
131.31.167.25	1 [66.248.75.206]
131.31.167.68	2 [108.121.130.146, 108.121.130.147]
131.31.168.107	3 [172.39.228.106, 210.68.58.93, 64.9.33.65]
131.31.168.98	6 [112.111.68.124, 172.39.228.84, 172.39.48.20, 18.125.251.178, 221.154.213.74, 23.213.240.63]
131.31.17.178	36 [103.244.164.136, 103.244.164.74, 107.69.0.222, 108.121.153.178, 118.164.83.167, 172.39.225.138, 172.39.225.161, 172.39.228.102, 172.39.228.84, 172.39.230.234, 172.39.230.236, 172.39.230.37, 172.39.231.81, 172.39.48.17, 172.39.48.26, 172.39.48.28, 172.39.49.144, 172.39.49.236, 172.39.62.30, 172.39.62.79, 182.89.182.42, 211.127.100.58, 216.245.69.102, 216.245.69.17, 216.245.69.34, 23.194.101.142, 23.194.75.49, 23.73.80.250, 23.74.175.255, 35.20.151.72, 35.3.180.107, 35.40.166.131, 50.235.19.130, 64.9.33.65, 74.141.230.178, 74.141.53.141]
131.31.172.183	3 [139.122.106.33, 172.136.212.122, 172.39.48.20]
131.31.172.64	5 [108.121.130.64, 172.39.230.19, 172.39.230.36, 172.39.49.144, 203.49.46.100]
131.31.176.200	1 [172.39.62.20]
131.31.176.210	1 [74.141.53.141]
131.31.176.217	1 [108.121.153.111]
131.31.178.223	1 [108.121.130.146]
131.31.179.167	1 [34.92.187.49]
131.31.179.34	5 [103.71.3.81, 108.121.153.179, 139.122.127.238, 172.39.229.76, 23.220.96.161]
131.31.18.44	1 [216.245.69.45]
131.31.18.47	1 [172.39.49.181]
131.31.184.114	1 [202.67.208.191]
131.31.184.122	1 [108.121.153.111]
131.31.186.109	1 [172.39.229.67]
131.31.193.196	1 [119.112.70.90]
131.31.193.197	3 [103.78.115.176, 172.39.225.132, 172.39.49.236]
131.31.193.203	1 [108.121.153.179]
131.31.193.207	1 [172.39.228.111]
131.31.193.218	2 [23.194.75.83, 74.141.53.140]
131.31.195.241	1 [172.39.49.234]
131.31.195.248	2 [172.39.230.36, 74.141.51.112]
131.31.195.90	6 [172.39.229.67, 172.39.230.36, 172.39.49.181, 172.39.49.234, 216.245.69.0, 74.141.53.140]
131.31.20.104	1 [172.39.62.75]
131.31.20.144	1 [23.194.101.142]
131.31.20.167	6 [125.7.40.16, 163.1.49.48, 172.39.49.234, 202.232.239.224, 23.213.240.124, 35.40.151.8]
131.31.20.216	1 [172.39.230.218]
131.31.20.60	1 [221.233.234.242]
131.31.20.63	1 [27.222.0.92]
131.31.203.81	1 [64.9.33.65]
131.31.203.82	2 [108.121.130.65, 172.39.225.172]
131.31.203.83	1 [74.141.230.19]
131.31.203.85	8 [130.219.38.73, 172.39.228.106, 172.39.230.234, 172.39.49.144, 172.39.49.148, 172.39.62.75, 64.9.33.64, 74.141.230.19]
131.31.206.75	1 [108.121.130.64]
131.31.207.12	1 [210.106.109.251]
131.31.207.123	2 [23.213.243.205, 64.9.32.111]
131.31.207.253	1 [172.39.230.19]
131.31.207.255	4 [133.104.1.245, 133.104.31.163, 74.141.230.19, 74.141.53.111]
131.31.207.4	1 [104.60.111.49]
131.31.207.5	1 [172.39.228.106]
131.31.207.8	2 [150.240.182.50, 172.39.49.181]
131.31.209.102	2 [118.212.107.245, 74.141.53.141]
131.31.209.107	1 [216.245.69.89]
131.31.209.146	3 [202.170.109.167, 64.9.33.65, 74.141.53.187]
131.31.209.167	1 [74.141.51.112]
131.31.209.187	7 [118.212.108.218, 172.39.225.143, 172.39.228.89, 172.39.230.19, 172.39.49.232, 35.20.206.80, 35.90.153.40]
131.31.209.72	3 [108.121.130.146, 172.39.62.79, 210.0.54.226]
131.31.209.90	4 [108.121.130.64, 172.39.228.106, 202.211.198.55, 35.90.158.150]
131.31.21.122	1 [122.212.105.51]
131.31.21.148	1 [66.248.76.182]
131.31.21.73	2 [202.232.239.224, 64.9.33.64]
131.31.21.95	1 [172.39.230.212]
131.31.210.191	4 [147.93.105.101, 172.39.48.20, 172.39.49.144, 172.39.62.20]
131.31.212.63	2 [172.39.49.148, 216.245.69.43]
131.31.212.95	1 [23.92.88.178]
131.31.216.105	1 [172.39.225.166]
131.31.216.192	3 [172.39.230.212, 202.62.95.170, 23.213.242.180]
131.31.216.197	1 [172.39.230.236]
131.31.216.206	1 [34.73.151.70]
131.31.216.212	2 [108.121.130.146, 34.73.151.70]
131.31.216.220	1 [172.39.62.75]
131.31.217.106	4 [172.39.228.102, 172.39.48.25, 216.245.69.102, 216.245.69.34]
131.31.217.149	3 [210.71.228.189, 23.220.96.217, 23.92.88.144]
131.31.217.237	1 [172.39.49.144]
131.31.217.239	1 [172.39.230.36]
131.31.217.69	1 [172.39.225.172]
131.31.217.70	2 [125.7.40.108, 172.39.49.144]
131.31.218.113	4 [172.39.49.234, 216.245.69.43, 74.141.53.140, 74.141.53.141]
131.31.218.115	2 [172.39.62.79, 23.213.243.230]
131.31.218.118	1 [35.90.128.53]
131.31.218.254	3 [108.121.153.179, 172.39.62.17, 202.215.131.69]
131.31.218.90	2 [172.39.231.84, 216.245.69.0]
131.31.220.32	1 [133.104.30.157]
131.31.221.127	2 [35.90.128.22, 35.90.128.53]
131.31.224.132	5 [139.122.106.33, 172.39.225.172, 172.39.49.236, 172.39.62.79, 188.134.135.49]
131.31.224.142	1 [172.39.230.236]
131.31.224.147	3 [172.39.228.111, 172.39.230.218, 172.39.49.189]
131.31.224.18	1 [108.121.153.179]
131.31.224.182	1 [108.121.153.178]
131.31.224.199	1 [35.90.128.47]
131.31.224.214	2 [108.121.130.64, 172.39.228.84]
131.31.224.220	1 [119.112.68.176]
131.31.226.111	2 [172.39.62.20, 23.92.88.85]
131.31.226.125	1 [23.213.242.180]
131.31.226.16	1 [172.39.225.171]
131.31.226.172	2 [111.7.138.229, 223.243.87.133]
131.31.226.215	6 [125.7.40.108, 172.39.225.132, 172.39.229.75, 172.39.231.93, 172.39.48.28, 35.40.141.6]
131.31.226.232	2 [23.213.240.63, 74.141.230.179]
131.31.226.84	4 [125.7.41.195, 172.39.225.171, 172.39.49.155, 172.39.49.232]
131.31.227.55	1 [202.62.152.48]
131.31.229.120	1 [125.62.194.167]
131.31.238.226	1 [74.141.53.141]
131.31.24.126	1 [172.39.49.234]
131.31.24.133	2 [172.39.49.203, 64.9.33.64]
131.31.24.135	1 [172.39.230.42]
131.31.24.137	1 [125.7.41.195]
131.31.24.138	1 [23.194.101.142]
131.31.24.139	1 [172.39.49.179]
131.31.240.138	1 [106.85.75.9]
131.31.240.144	1 [106.85.75.9]
131.31.240.188	3 [106.85.67.59, 210.59.206.121, 60.66.60.112]
131.31.240.64	1 [113.62.152.253]
131.31.240.72	1 [210.70.101.242]
131.31.240.73	18 [101.134.254.31, 106.85.70.226, 106.85.75.9, 111.240.151.123, 111.240.163.170, 125.170.232.202, 133.136.212.37, 153.31.9.131, 153.32.161.100, 153.49.93.182, 182.4.182.99, 209.88.44.148, 210.69.95.41, 221.227.227.27, 34.73.168.243, 35.14.127.35, 35.3.126.103, 35.4.197.236]
131.31.241.23	1 [108.121.153.53]
131.31.241.25	1 [64.9.33.251]
131.31.241.26	1 [64.9.33.251]
131.31.243.211	1 [34.107.101.220]
131.31.245.175	2 [172.39.230.19, 173.197.206.233]
131.31.245.80	1 [108.121.130.64]
131.31.250.157	1 [15.219.255.174]
131.31.253.32	3 [172.39.49.236, 216.245.69.84, 35.20.236.180]
131.31.253.88	4 [172.39.225.161, 172.39.229.68, 172.39.49.238, 74.141.53.141]
131.31.35.14	1 [172.39.230.46]
131.31.68.77	3 [172.39.230.19, 74.141.53.141, 74.141.53.191]
131.31.69.88	2 [172.39.225.132, 172.39.230.226]
131.31.73.122	1 [172.39.49.226]
131.31.73.221	2 [23.213.242.229, 23.92.89.126]
131.31.73.240	2 [172.39.49.148, 172.39.49.226]
131.31.73.77	1 [172.137.143.213]
131.31.73.8	1 [35.4.138.87]
131.31.75.186	2 [106.124.66.33, 172.39.49.228]
131.31.76.164	1 [111.84.114.198]
131.31.76.65	1 [23.220.97.16]
131.31.81.59	2 [108.121.153.110, 172.39.225.143]
131.31.81.85	2 [172.39.229.75, 203.49.1.3]
131.31.81.93	3 [172.39.230.19, 34.83.82.149, 35.3.159.69]
131.31.82.104	1 [172.39.62.72]
131.31.82.119	1 [111.115.145.111]
131.31.85.128	1 [172.39.228.80]
131.31.90.207	1 [35.90.128.47]
131.31.90.213	1 [172.39.49.226]
131.31.90.222	4 [103.137.195.42, 203.49.1.230, 203.49.21.165, 203.49.21.6]
131.31.92.19	1 [172.39.49.144]
131.31.92.92	3 [108.96.204.36, 172.39.225.162, 172.39.231.81]
131.31.94.183	1 [172.39.49.181]
131.31.94.248	1 [108.121.130.146]
131.31.96.0	4 [172.39.229.75, 172.39.49.195, 172.39.49.204, 172.39.49.226]
131.31.96.107	1 [111.113.241.219]
131.31.96.108	1 [108.121.130.64]
131.31.96.110	1 [172.39.225.171]
131.31.96.117	1 [108.121.153.111]
131.31.96.118	1 [172.39.230.10]
131.31.96.131	1 [103.137.195.42]
131.31.96.137	1 [172.39.230.46]
131.31.96.138	2 [172.39.49.194, 74.141.131.22]
131.31.96.14	3 [130.219.38.73, 172.136.239.111, 35.90.128.53]
131.31.96.15	2 [108.121.130.64, 172.39.229.75]
131.31.96.158	2 [103.11.19.238, 124.174.162.228]
131.31.96.17	3 [172.39.230.42, 172.39.48.20, 172.39.62.75]
131.31.96.45	2 [172.39.228.92, 64.9.32.128]
131.31.96.47	1 [172.137.143.213]
131.31.96.5	1 [119.112.70.90]
131.31.96.52	6 [172.39.225.138, 172.39.225.166, 172.39.225.171, 23.213.240.109, 23.73.80.250, 35.91.224.147]
131.31.96.7	7 [107.69.0.222, 172.39.225.163, 172.39.230.19, 172.39.49.195, 23.74.169.166, 35.3.180.107, 35.91.224.147]
131.31.96.8	1 [172.39.230.234]
